group,method,image_path,true_label,prediction,is_correct,confusion_type,tumor_probability
distorted,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y35_37\distortions\pixelation.png",tumor,tumor,True,TT,0.962243
distorted,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y36_23\distortions\pixelation.png",tumor,tumor,True,TT,0.989711
distorted,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y37_20\distortions\pixelation.png",tumor,tumor,True,TT,0.991326
distorted,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y3_35\distortions\pixelation.png",tumor,tumor,True,TT,0.988913
distorted,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y41_14\distortions\pixelation.png",tumor,tumor,True,TT,0.970822
distorted,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y54_18\distortions\pixelation.png",tumor,tumor,True,TT,0.996197
distorted,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y61_12\distortions\pixelation.png",tumor,tumor,True,TT,0.968301
distorted,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y6_4\distortions\pixelation.png",tumor,tumor,True,TT,0.983618
distorted,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y73_29\distortions\pixelation.png",tumor,tumor,True,TT,0.951307
distorted,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y78_30\distortions\pixelation.png",tumor,tumor,True,TT,0.984249
distorted,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y79_13\distortions\pixelation.png",tumor,tumor,True,TT,0.991655
distorted,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y90_3\distortions\pixelation.png",tumor,tumor,True,TT,0.813652
distorted,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y95_8\distortions\pixelation.png",tumor,tumor,True,TT,0.898406
restored,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__14 no_28\restoration\pixelation_restored.png",no_tumor,tumor,False,FT,0.828962
restored,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__19 no_16\restoration\pixelation_restored.png",no_tumor,tumor,False,FT,0.555772
restored,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__20 no_19\restoration\pixelation_restored.png",no_tumor,tumor,False,FT,0.895150
restored,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__27 no_2\restoration\pixelation_restored.png",no_tumor,tumor,False,FT,0.954664
restored,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__32 no_1\restoration\pixelation_restored.png",no_tumor,tumor,False,FT,0.569308
restored,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__34 no_0\restoration\pixelation_restored.png",no_tumor,tumor,False,FT,0.993301
restored,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__39 no_11\restoration\pixelation_restored.png",no_tumor,tumor,False,FT,0.916651
restored,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N11_25\restoration\pixelation_restored.png",no_tumor,tumor,False,FT,0.944254
restored,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N15_10\restoration\pixelation_restored.png",no_tumor,tumor,False,FT,0.621591
restored,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N16_26\restoration\pixelation_restored.png",no_tumor,tumor,False,FT,0.947837
restored,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N17_7\restoration\pixelation_restored.png",no_tumor,tumor,False,FT,0.946298
restored,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N21_34\restoration\pixelation_restored.png",no_tumor,tumor,False,FT,0.761242
restored,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N22_31\restoration\pixelation_restored.png",no_tumor,tumor,False,FT,0.958183
restored,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N26_21\restoration\pixelation_restored.png",no_tumor,tumor,False,FT,0.763482
restored,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__No21_6\restoration\pixelation_restored.png",no_tumor,tumor,False,FT,0.890926
restored,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y115_5\restoration\pixelation_restored.png",tumor,tumor,True,TT,0.917011
restored,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y116_17\restoration\pixelation_restored.png",tumor,tumor,True,TT,0.923838
restored,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y155_24\restoration\pixelation_restored.png",tumor,tumor,True,TT,0.980264
restored,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y162_27\restoration\pixelation_restored.png",tumor,tumor,True,TT,0.829053
restored,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y180_33\restoration\pixelation_restored.png",tumor,tumor,True,TT,0.997678
restored,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y1_22\restoration\pixelation_restored.png",tumor,tumor,True,TT,0.968368
restored,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y20_15\restoration\pixelation_restored.png",tumor,tumor,True,TT,0.984323
restored,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y21_36\restoration\pixelation_restored.png",tumor,tumor,True,TT,0.960784
restored,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y257_9\restoration\pixelation_restored.png",tumor,tumor,True,TT,0.990253
restored,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y258_32\restoration\pixelation_restored.png",tumor,tumor,True,TT,0.983208
restored,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y35_37\restoration\pixelation_restored.png",tumor,tumor,True,TT,0.941745
restored,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y36_23\restoration\pixelation_restored.png",tumor,tumor,True,TT,0.979285
restored,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y37_20\restoration\pixelation_restored.png",tumor,tumor,True,TT,0.981827
restored,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y3_35\restoration\pixelation_restored.png",tumor,tumor,True,TT,0.979238
restored,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y41_14\restoration\pixelation_restored.png",tumor,tumor,True,TT,0.929202
restored,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y54_18\restoration\pixelation_restored.png",tumor,tumor,True,TT,0.992685
restored,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y61_12\restoration\pixelation_restored.png",tumor,tumor,True,TT,0.933527
restored,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y6_4\restoration\pixelation_restored.png",tumor,tumor,True,TT,0.975440
restored,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y73_29\restoration\pixelation_restored.png",tumor,tumor,True,TT,0.886554
restored,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y78_30\restoration\pixelation_restored.png",tumor,tumor,True,TT,0.965380
restored,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y79_13\restoration\pixelation_restored.png",tumor,tumor,True,TT,0.981075
restored,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y90_3\restoration\pixelation_restored.png",tumor,tumor,True,TT,0.699298
restored,pixelation,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y95_8\restoration\pixelation_restored.png",tumor,tumor,True,TT,0.852264
distorted,gaussian_noise_snr_5db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__14 no_28\distortions\gaussian_noise_snr_5db.png",no_tumor,no_tumor,True,FF,0.417158
distorted,gaussian_noise_snr_5db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__19 no_16\distortions\gaussian_noise_snr_5db.png",no_tumor,no_tumor,True,FF,0.462190
distorted,gaussian_noise_snr_5db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__20 no_19\distortions\gaussian_noise_snr_5db.png",no_tumor,tumor,False,FT,0.559032
distorted,gaussian_noise_snr_5db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__27 no_2\distortions\gaussian_noise_snr_5db.png",no_tumor,no_tumor,True,FF,0.124380
distorted,gaussian_noise_snr_5db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__32 no_1\distortions\gaussian_noise_snr_5db.png",no_tumor,no_tumor,True,FF,0.340851
distorted,gaussian_noise_snr_5db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__34 no_0\distortions\gaussian_noise_snr_5db.png",no_tumor,no_tumor,True,FF,0.266207
distorted,gaussian_noise_snr_5db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__39 no_11\distortions\gaussian_noise_snr_5db.png",no_tumor,no_tumor,True,FF,0.229293
distorted,gaussian_noise_snr_5db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N11_25\distortions\gaussian_noise_snr_5db.png",no_tumor,no_tumor,True,FF,0.265282
distorted,gaussian_noise_snr_5db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N15_10\distortions\gaussian_noise_snr_5db.png",no_tumor,no_tumor,True,FF,0.484708
distorted,gaussian_noise_snr_5db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N16_26\distortions\gaussian_noise_snr_5db.png",no_tumor,no_tumor,True,FF,0.381436
distorted,gaussian_noise_snr_5db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N17_7\distortions\gaussian_noise_snr_5db.png",no_tumor,no_tumor,True,FF,0.381415
distorted,gaussian_noise_snr_5db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N21_34\distortions\gaussian_noise_snr_5db.png",no_tumor,no_tumor,True,FF,0.167538
distorted,gaussian_noise_snr_5db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N22_31\distortions\gaussian_noise_snr_5db.png",no_tumor,tumor,False,FT,0.551615
distorted,gaussian_noise_snr_5db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N26_21\distortions\gaussian_noise_snr_5db.png",no_tumor,tumor,False,FT,0.802539
distorted,gaussian_noise_snr_5db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__No21_6\distortions\gaussian_noise_snr_5db.png",no_tumor,no_tumor,True,FF,0.291157
distorted,gaussian_noise_snr_5db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y115_5\distortions\gaussian_noise_snr_5db.png",tumor,tumor,True,TT,0.558114
distorted,gaussian_noise_snr_5db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y116_17\distortions\gaussian_noise_snr_5db.png",tumor,no_tumor,False,TF,0.405202
distorted,gaussian_noise_snr_5db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y155_24\distortions\gaussian_noise_snr_5db.png",tumor,tumor,True,TT,0.545388
distorted,gaussian_noise_snr_5db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y162_27\distortions\gaussian_noise_snr_5db.png",tumor,no_tumor,False,TF,0.383619
distorted,gaussian_noise_snr_5db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y180_33\distortions\gaussian_noise_snr_5db.png",tumor,no_tumor,False,TF,0.280756
distorted,gaussian_noise_snr_5db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y1_22\distortions\gaussian_noise_snr_5db.png",tumor,no_tumor,False,TF,0.406096
distorted,gaussian_noise_snr_5db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y20_15\distortions\gaussian_noise_snr_5db.png",tumor,no_tumor,False,TF,0.180559
distorted,gaussian_noise_snr_5db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y21_36\distortions\gaussian_noise_snr_5db.png",tumor,tumor,True,TT,0.762166
distorted,gaussian_noise_snr_5db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y257_9\distortions\gaussian_noise_snr_5db.png",tumor,no_tumor,False,TF,0.196184
distorted,gaussian_noise_snr_5db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y258_32\distortions\gaussian_noise_snr_5db.png",tumor,no_tumor,False,TF,0.155023
distorted,gaussian_noise_snr_5db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y35_37\distortions\gaussian_noise_snr_5db.png",tumor,no_tumor,False,TF,0.465692
distorted,gaussian_noise_snr_5db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y36_23\distortions\gaussian_noise_snr_5db.png",tumor,tumor,True,TT,0.659618
distorted,gaussian_noise_snr_5db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y37_20\distortions\gaussian_noise_snr_5db.png",tumor,tumor,True,TT,0.527443
distorted,gaussian_noise_snr_5db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y3_35\distortions\gaussian_noise_snr_5db.png",tumor,no_tumor,False,TF,0.190213
distorted,gaussian_noise_snr_5db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y41_14\distortions\gaussian_noise_snr_5db.png",tumor,no_tumor,False,TF,0.354679
